0.01, 294
0.03, 302
0.05, 303
0.08, 299
0.10, 290
0.13, 284
0.15, 282
0.17, 302
0.20, 295
0.22, 290
0.25, 290
0.27, 286
0.30, 288
0.32, 288
0.35, 285
0.37, 291
0.40, 297
0.42, 293
0.44, 294
0.47, 282
0.49, 286
0.52, 301
0.54, 299
0.57, 290
0.59, 294
0.61, 288
0.64, 291
0.66, 296
0.69, 293
0.71, 293
0.74, 295
0.76, 297
0.79, 297
0.81, 287
0.84, 286
0.86, 303
0.89, 299
0.91, 290
0.94, 290
0.96, 289
0.98, 287
1.01, 296
1.03, 292
1.05, 291
1.08, 290
1.10, 294
1.13, 291
1.15, 291
1.18, 285
1.21, 298
1.23, 295
1.25, 290
1.28, 289
1.30, 290
1.33, 294
1.35, 287
1.38, 286
1.40, 293
1.43, 297
1.45, 291
1.48, 289
1.50, 285
1.53, 288
1.55, 295
1.58, 295
1.60, 288
1.62, 290
1.65, 286
1.67, 293
1.70, 291
1.72, 291
1.74, 291
1.77, 294
1.79, 294
1.82, 294
1.84, 288
1.87, 285
1.89, 300
1.92, 295
1.94, 287
1.97, 286
1.99, 288
2.02, 289
2.04, 293
2.06, 290
2.09, 287
2.11, 286
2.14, 289
2.16, 286
2.18, 289
2.21, 284
2.23, 291
2.26, 295
2.28, 288
2.31, 286
2.34, 286
2.36, 289
2.38, 288
2.41, 288
2.43, 287
2.46, 292
2.48, 288
2.51, 289
2.53, 285
2.56, 287
2.58, 295
2.61, 296
2.63, 286
2.66, 288
2.68, 289
2.70, 292
2.73, 293
2.75, 294
2.78, 290
2.80, 291
2.83, 292
2.85, 292
2.88, 291
2.90, 285
2.92, 298
2.95, 295
2.97, 289
3.00, 286
3.02, 289
3.05, 289
3.07, 293
3.10, 292
3.12, 287
3.15, 285
3.17, 288
3.19, 287
3.22, 288
3.24, 284
3.27, 292
3.29, 296
3.32, 285
3.34, 289
3.36, 286
3.39, 292
3.41, 293
3.44, 289
3.47, 287
3.49, 293
3.52, 289
3.54, 290
3.56, 285
3.59, 288
3.61, 295
3.64, 296
3.66, 286
3.69, 288
3.71, 290
3.74, 294
3.76, 292
3.79, 294
3.81, 290
3.84, 290
3.86, 294
3.88, 289
3.91, 290
3.93, 284
3.96, 297
3.98, 293
4.01, 286
4.03, 285
4.05, 290
4.08, 293
4.10, 289
4.13, 290
4.15, 286
4.18, 284
4.20, 290
4.23, 286
4.25, 290
4.28, 281
4.30, 292
4.32, 293
4.35, 283
4.37, 284
4.40, 285
4.42, 293
4.45, 288
4.47, 293
4.49, 285
4.52, 288
4.54, 292
4.57, 290
4.59, 292
4.62, 289
4.65, 294
4.67, 290
4.70, 283
4.72, 289
4.74, 288
4.77, 294
4.79, 288
4.82, 292
4.84, 295
4.87, 295
4.89, 294
4.92, 289
4.94, 293
4.97, 291
4.99, 298
5.01, 292
5.04, 288
5.06, 285
5.09, 295
5.11, 290
5.14, 292
5.16, 289
5.18, 290
5.21, 289
5.23, 291
5.26, 287
5.28, 286
5.31, 285
5.33, 293
5.36, 292
5.38, 284
5.41, 287
5.43, 291
5.46, 296
5.48, 291
5.51, 295
5.53, 289
5.55, 292
5.58, 293
5.60, 293
5.63, 288
5.65, 286
5.68, 297
5.70, 296
5.73, 286
5.75, 293
5.78, 290
5.80, 298
5.83, 289
5.85, 289
5.88, 298
5.90, 297
5.92, 297
5.95, 292
5.97, 295
6.00, 295
6.02, 293
6.05, 289
6.07, 286
6.10, 290
