0.01, 294
0.03, 299
0.05, 293
0.08, 291
0.10, 295
0.13, 292
0.15, 296
0.17, 301
0.20, 295
0.22, 293
0.25, 298
0.27, 293
0.30, 294
0.32, 294
0.35, 295
0.37, 300
0.40, 295
0.42, 294
0.45, 296
0.47, 296
0.50, 295
0.52, 294
0.55, 296
0.57, 296
0.59, 294
0.62, 296
0.64, 292
0.67, 296
0.69, 291
0.71, 298
0.74, 294
0.76, 295
0.79, 295
0.81, 292
0.84, 292
0.86, 293
0.89, 292
0.91, 295
0.94, 293
0.96, 291
0.99, 294
1.01, 292
1.04, 292
1.06, 291
1.09, 294
1.11, 293
1.13, 295
1.16, 293
1.19, 292
1.21, 292
1.24, 294
1.26, 295
1.29, 294
1.31, 291
1.34, 296
1.36, 292
1.38, 294
1.41, 292
1.43, 296
1.46, 294
1.48, 295
1.50, 291
1.53, 296
1.55, 295
1.58, 292
1.60, 299
1.63, 298
1.65, 294
1.68, 301
1.70, 295
1.73, 295
1.75, 295
1.78, 295
1.80, 298
1.83, 295
1.85, 294
1.88, 296
1.90, 294
1.93, 291
1.95, 296
1.98, 293
2.00, 297
2.02, 292
2.05, 293
2.07, 291
2.10, 294
2.12, 289
2.14, 293
2.17, 293
2.19, 292
2.22, 296
2.24, 292
2.27, 293
2.29, 292
2.32, 293
2.34, 294
2.37, 290
2.39, 290
2.42, 291
2.44, 293
2.47, 290
2.49, 294
2.52, 293
2.54, 291
2.57, 299
2.59, 290
2.62, 292
2.64, 292
2.67, 294
2.69, 296
2.72, 296
2.74, 290
2.77, 296
2.79, 291
2.82, 301
2.84, 308
2.86, 327
2.89, 337
2.91, 350
2.94, 357
2.96, 366
2.98, 355
3.01, 353
3.03, 360
3.06, 344
3.08, 318
3.11, 309
3.13, 305
3.16, 310
3.18, 307
3.21, 301
3.23, 307
3.26, 293
3.28, 294
3.31, 296
3.33, 297
3.36, 295
3.38, 300
3.41, 296
3.43, 300
3.46, 304
3.48, 294
3.51, 303
3.53, 301
3.56, 300
3.58, 319
3.61, 314
3.63, 317
3.65, 320
3.68, 310
3.70, 310
3.73, 312
3.75, 310
3.78, 319
3.80, 293
3.83, 296
3.85, 306
3.88, 303
3.90, 299
3.92, 301
3.95, 302
3.97, 305
4.00, 303
4.02, 298
4.05, 308
4.07, 302
4.10, 299
4.12, 307
4.15, 303
4.17, 300
4.20, 302
4.22, 291
4.25, 300
4.27, 308
4.30, 316
4.32, 326
4.34, 323
4.37, 325
4.39, 340
4.42, 339
4.44, 345
4.47, 340
4.49, 351
4.51, 362
4.54, 360
4.56, 364
4.59, 374
4.62, 372
4.64, 376
4.67, 382
4.69, 354
4.72, 350
4.74, 355
4.77, 341
4.79, 349
4.82, 348
4.84, 343
4.86, 350
4.89, 341
4.91, 312
4.94, 296
4.96, 299
4.99, 291
5.01, 300
5.04, 293
5.06, 295
5.09, 301
5.11, 291
5.14, 293
5.16, 295
5.19, 292
5.21, 303
5.24, 298
5.26, 290
5.28, 301
5.31, 287
5.33, 285
5.36, 302
5.38, 290
5.41, 301
5.43, 308
5.45, 282
5.48, 302
5.50, 289
5.53, 284
5.55, 306
5.58, 295
5.60, 305
5.63, 329
5.65, 329
5.68, 352
5.70, 322
5.73, 327
5.75, 323
5.78, 315
5.80, 310
5.83, 319
5.85, 306
5.88, 309
5.90, 317
5.93, 313
5.95, 316
5.98, 324
6.00, 325
6.03, 339
6.05, 330
6.08, 351
6.10, 364
6.13, 363
6.15, 373
6.18, 376
6.20, 384
6.22, 413
6.25, 423
6.28, 436
6.30, 431
6.32, 392
6.35, 369
6.37, 325
6.40, 321
6.42, 348
6.45, 369
6.47, 381
6.49, 395
6.52, 378
6.54, 353
6.57, 335
6.59, 324
6.62, 329
6.64, 335
6.67, 336
6.69, 338
6.72, 346
6.74, 344
6.77, 347
6.79, 348
6.82, 343
6.84, 346
6.87, 344
6.89, 337
6.92, 333
6.94, 327
6.97, 326
6.99, 330
7.02, 324
7.04, 323
7.07, 323
7.09, 320
7.12, 319
7.14, 318
7.17, 318
7.19, 320
7.22, 316
7.24, 315
7.26, 317
7.29, 308
7.31, 316
7.34, 310
7.36, 312
7.39, 315
7.41, 312
7.43, 310
7.46, 312
7.49, 307
7.51, 311
7.53, 312
7.56, 315
7.58, 316
7.61, 319
7.63, 316
7.66, 319
7.68, 324
7.71, 345
7.73, 367
7.76, 382
7.78, 391
7.81, 413
7.83, 422
7.86, 440
7.88, 447
7.91, 450
7.93, 464
7.95, 473
7.98, 478
8.01, 478
8.03, 479
8.06, 481
8.08, 462
8.11, 440
8.13, 355
8.16, 318
8.18, 342
8.21, 358
8.23, 360
8.26, 359
8.28, 368
8.31, 369
8.33, 375
8.35, 378
8.38, 377
8.40, 336
8.43, 339
8.45, 336
8.48, 336
8.50, 328
8.53, 331
8.55, 337
8.57, 337
8.60, 327
8.62, 324
8.65, 323
8.67, 325
8.70, 320
8.72, 320
8.75, 322
8.77, 322
8.80, 324
8.82, 333
8.85, 332
8.87, 339
8.90, 349
8.92, 353
8.95, 353
8.97, 354
9.00, 367
9.02, 376
9.05, 388
9.07, 389
9.10, 414
9.12, 427
9.14, 446
9.17, 457
9.19, 472
9.22, 476
9.25, 485
9.27, 486
9.30, 476
9.32, 478
9.35, 483
9.37, 478
9.40, 473
9.42, 460
9.45, 452
9.47, 450
9.49, 449
9.52, 446
9.55, 441
9.57, 429
9.60, 417
9.62, 415
9.65, 413
9.67, 413
9.69, 414
9.72, 416
9.74, 419
9.77, 418
9.79, 418
9.82, 415
9.84, 419
9.87, 420
9.89, 422
9.92, 420
9.94, 418
9.97, 423
9.99, 416
10.02, 404
10.04, 392
10.06, 383
10.09, 376
10.11, 372
10.14, 374
10.16, 372
10.19, 372
10.21, 372
10.24, 376
10.26, 374
10.29, 370
10.31, 374
10.34, 368
10.36, 369
10.39, 374
10.41, 377
10.44, 377
10.46, 376
10.49, 374
10.51, 370
10.54, 364
10.56, 357
10.59, 359
10.61, 357
10.64, 368
10.66, 384
10.69, 387
10.71, 392
10.74, 391
10.76, 372
10.79, 345
10.81, 361
10.84, 373
10.86, 378
10.89, 376
10.91, 376
10.94, 358
10.96, 343
10.98, 353
11.01, 372
11.03, 378
11.06, 382
11.08, 391
11.10, 383
11.13, 376
11.15, 372
11.18, 364
11.20, 362
11.23, 354
11.25, 349
11.28, 355
11.30, 353
11.33, 356
11.35, 356
11.38, 358
11.40, 363
11.43, 419
11.45, 445
11.48, 468
11.51, 477
11.53, 497
11.56, 511
