0.01, 302
0.03, 312
0.05, 297
0.08, 294
0.10, 310
0.12, 296
0.15, 297
0.17, 305
0.20, 304
0.22, 296
0.25, 298
0.27, 299
0.30, 306
0.32, 299
0.35, 300
0.37, 307
0.40, 302
0.42, 297
0.44, 300
0.47, 300
0.49, 309
0.52, 297
0.54, 304
0.57, 306
0.59, 302
0.62, 298
0.64, 301
0.66, 300
0.69, 303
0.71, 301
0.74, 303
0.76, 309
0.79, 302
0.81, 298
0.84, 302
0.86, 301
0.89, 306
0.91, 297
0.94, 307
0.96, 304
0.99, 299
1.01, 301
1.03, 298
1.06, 302
1.08, 295
1.11, 304
1.13, 305
1.16, 306
1.18, 300
1.21, 302
1.23, 303
1.26, 299
1.28, 311
1.31, 298
1.33, 299
1.36, 305
1.38, 301
1.40, 301
1.43, 300
1.45, 300
1.48, 304
1.50, 304
1.53, 302
1.55, 307
1.58, 303
1.60, 298
1.63, 302
1.65, 299
1.68, 307
1.70, 300
1.73, 302
1.75, 304
1.77, 302
1.80, 299
1.82, 300
1.85, 299
1.87, 300
1.89, 304
1.92, 305
1.94, 309
1.97, 304
1.99, 303
2.02, 301
2.04, 303
2.07, 307
2.09, 302
2.12, 308
2.14, 304
2.17, 301
2.19, 303
2.21, 300
2.24, 303
2.26, 299
2.29, 306
2.32, 303
2.34, 306
2.37, 301
2.39, 305
2.42, 306
2.44, 299
2.46, 310
2.49, 299
2.51, 303
2.54, 303
2.56, 303
2.59, 303
2.61, 305
2.63, 298
2.66, 307
2.68, 303
2.71, 304
2.73, 306
2.76, 304
2.78, 305
2.81, 307
2.83, 299
2.86, 313
2.88, 298
2.91, 301
2.93, 305
2.96, 304
2.98, 305
3.01, 305
3.03, 299
3.05, 306
3.08, 305
3.10, 303
3.13, 305
3.15, 301
3.17, 307
3.20, 305
3.22, 300
3.25, 311
3.27, 300
3.30, 301
3.32, 303
3.35, 302
3.37, 307
3.40, 306
3.42, 298
3.45, 303
3.47, 308
3.50, 305
3.52, 301
3.55, 301
3.57, 300
3.60, 312
3.62, 301
3.65, 300
3.67, 305
3.70, 305
3.72, 302
3.75, 304
3.77, 298
3.80, 306
3.82, 305
3.84, 303
3.87, 309
3.89, 305
3.92, 301
3.94, 299
3.97, 301
3.99, 309
4.01, 303
4.04, 304
4.06, 306
4.09, 307
4.11, 304
4.14, 302
4.16, 298
4.19, 305
4.21, 306
4.24, 304
4.26, 311
4.29, 307
4.31, 304
4.34, 303
4.36, 300
4.38, 311
4.41, 303
4.43, 301
4.46, 308
4.48, 307
4.51, 302
4.53, 303
4.55, 298
4.58, 304
4.61, 314
4.63, 308
4.66, 299
4.68, 300
4.71, 298
4.73, 303
4.76, 305
4.78, 304
4.80, 311
4.83, 308
4.85, 300
4.88, 297
4.90, 298
4.93, 298
4.95, 307
4.98, 304
5.00, 314
5.03, 308
5.05, 298
5.08, 295
5.10, 300
5.13, 302
5.15, 310
5.18, 306
5.20, 307
5.22, 306
5.25, 299
5.27, 295
5.30, 300
5.32, 300
5.34, 312
5.37, 303
5.39, 312
5.42, 309
5.44, 302
5.47, 297
5.49, 299
5.52, 304
5.54, 310
5.57, 305
5.59, 309
5.62, 308
5.64, 301
5.67, 298
5.69, 300
5.72, 300
5.74, 310
5.77, 302
5.79, 302
5.82, 298
5.84, 306
5.87, 308
5.89, 305
5.92, 313
5.94, 308
5.97, 305
5.99, 304
6.01, 302
6.04, 306
6.06, 308
6.09, 306
6.11, 317
6.14, 324
6.16, 324
6.18, 330
6.21, 326
6.24, 335
6.26, 325
6.28, 314
6.31, 321
6.33, 317
6.36, 320
6.38, 320
6.41, 323
6.43, 330
6.46, 336
6.48, 338
6.51, 334
6.53, 343
6.56, 332
6.58, 337
6.61, 353
6.63, 367
6.65, 377
6.68, 378
6.70, 373
6.73, 376
6.75, 384
6.78, 380
6.80, 379
6.83, 388
6.85, 401
6.88, 399
6.90, 408
6.93, 411
6.95, 402
6.98, 410
7.00, 430
7.03, 427
7.05, 442
7.08, 451
7.10, 466
7.13, 462
7.15, 459
7.18, 472
7.20, 491
7.22, 487
7.25, 497
7.28, 505
7.30, 506
7.32, 513
7.35, 486
7.37, 463
7.40, 411
7.42, 404
7.45, 391
7.47, 387
7.50, 377
7.52, 377
7.55, 369
7.57, 362
7.60, 355
7.62, 351
7.65, 345
7.67, 352
7.70, 347
7.72, 356
7.75, 352
7.77, 345
7.80, 343
7.82, 345
7.84, 338
7.87, 337
7.89, 335
7.92, 338
7.94, 338
7.97, 333
7.99, 336
8.02, 335
8.04, 330
8.07, 346
8.09, 347
8.12, 351
8.14, 364
8.17, 369
8.19, 328
8.22, 327
8.24, 333
8.27, 344
8.29, 355
8.31, 361
8.34, 382
8.36, 390
8.39, 394
8.41, 401
8.44, 392
8.46, 396
8.49, 322
8.51, 321
8.54, 334
8.56, 329
8.59, 327
8.61, 324
8.64, 323
8.66, 327
8.69, 329
8.71, 338
8.73, 340
8.76, 344
8.78, 337
8.81, 332
8.83, 331
8.86, 322
8.88, 322
8.90, 317
8.93, 328
8.95, 321
8.98, 319
9.00, 313
9.03, 310
9.05, 319
9.08, 319
9.10, 323
9.13, 318
9.15, 321
9.18, 320
9.20, 318
9.23, 314
9.25, 322
9.28, 328
9.30, 317
9.33, 330
9.35, 319
9.38, 321
9.40, 324
9.43, 315
9.45, 320
9.48, 330
9.50, 323
9.53, 320
9.55, 321
9.57, 320
9.60, 321
9.62, 312
9.65, 313
9.67, 329
9.70, 311
9.72, 314
9.74, 313
9.77, 323
9.79, 325
9.82, 334
9.84, 350
9.87, 397
9.89, 395
9.92, 397
9.94, 408
9.97, 425
9.99, 429
10.02, 383
10.04, 357
10.07, 394
10.09, 390
10.12, 408
10.14, 419
10.17, 434
10.19, 436
10.22, 427
10.24, 437
10.27, 457
10.29, 458
10.32, 477
10.34, 483
10.37, 476
10.39, 494
10.42, 502
10.44, 501
10.47, 511
10.49, 518
10.52, 530
10.54, 539
10.57, 530
10.59, 538
10.62, 544
10.64, 539
10.66, 545
10.69, 543
10.72, 543
10.74, 546
10.77, 526
10.79, 528
10.81, 529
10.84, 522
10.86, 524
10.89, 509
10.91, 485
10.94, 468
10.96, 415
10.99, 385
11.01, 391
11.03, 394
11.06, 386
11.09, 387
11.11, 388
11.13, 404
11.16, 394
11.18, 371
11.21, 362
11.23, 362
11.26, 356
11.28, 349
11.31, 337
11.33, 330
11.36, 336
11.38, 333
11.41, 323
11.43, 326
11.46, 309
11.48, 316
11.51, 320
11.53, 308
11.56, 316
11.58, 325
11.61, 327
11.63, 326
11.66, 323
11.68, 323
11.71, 330
11.73, 322
11.76, 325
11.78, 329
11.81, 321
11.83, 327
11.85, 313
11.88, 317
11.90, 329
11.93, 318
11.95, 326
11.98, 329
12.00, 326
12.02, 328
12.05, 320
12.07, 319
12.10, 336
12.12, 328
12.15, 332
12.17, 334
12.20, 331
12.22, 338
12.25, 322
12.27, 328
12.30, 354
12.32, 356
12.35, 372
12.37, 376
12.40, 378
12.42, 380
12.45, 374
12.47, 364
12.50, 369
12.52, 374
12.55, 369
12.57, 372
12.60, 360
12.62, 370
12.65, 376
12.67, 377
12.69, 387
12.72, 390
12.74, 403
12.77, 413
12.79, 407
12.82, 416
12.84, 436
12.87, 438
12.89, 452
12.92, 460
12.94, 473
12.97, 482
12.99, 467
13.02, 478
13.04, 490
13.06, 489
