0.01, 321
0.03, 328
0.05, 326
0.08, 313
0.10, 329
0.13, 295
0.15, 310
0.17, 320
0.20, 322
0.22, 324
0.25, 313
0.27, 310
0.30, 299
0.32, 318
0.34, 319
0.37, 312
0.39, 316
0.42, 307
0.44, 310
0.47, 320
0.49, 318
0.51, 312
0.54, 311
0.56, 309
0.59, 312
0.61, 316
0.64, 324
0.66, 308
0.69, 311
0.71, 314
0.74, 309
0.76, 326
0.78, 317
0.81, 307
0.83, 306
0.86, 311
0.88, 314
0.90, 316
0.93, 324
0.95, 301
0.98, 305
1.00, 318
1.03, 317
1.05, 323
1.08, 315
1.10, 307
1.13, 297
1.15, 310
1.18, 312
1.20, 316
1.23, 325
1.25, 305
1.28, 309
1.30, 314
1.33, 310
1.35, 326
1.37, 316
1.40, 306
1.42, 302
1.45, 314
1.47, 315
1.49, 315
1.52, 324
1.54, 298
1.57, 304
1.59, 318
1.62, 317
1.64, 323
1.67, 314
1.69, 305
1.72, 294
1.74, 320
1.76, 318
1.79, 313
1.81, 326
1.84, 291
1.86, 307
1.88, 319
1.91, 322
1.93, 326
1.96, 311
1.98, 307
2.01, 292
2.03, 324
2.06, 321
2.08, 310
2.11, 321
2.13, 293
2.15, 306
2.18, 319
2.20, 322
2.23, 317
2.25, 309
2.27, 305
2.30, 293
2.33, 319
2.35, 316
2.38, 312
2.40, 316
2.42, 301
2.45, 305
2.47, 321
2.50, 318
2.52, 312
2.55, 308
2.57, 307
2.60, 307
2.62, 316
2.65, 324
2.67, 303
2.69, 308
2.72, 312
2.74, 309
2.77, 325
2.79, 316
2.82, 306
2.84, 302
2.86, 312
2.89, 314
2.91, 314
2.94, 323
2.96, 300
2.99, 306
3.01, 317
3.04, 317
3.06, 322
3.09, 313
3.11, 304
3.13, 294
3.16, 321
3.18, 318
3.21, 311
3.23, 320
3.26, 295
3.28, 303
3.30, 320
3.33, 322
3.35, 322
3.38, 311
3.40, 304
3.43, 303
3.45, 315
3.48, 315
3.50, 313
3.53, 322
3.55, 300
3.58, 305
3.60, 316
3.63, 316
3.65, 321
3.67, 311
3.70, 305
3.72, 297
3.75, 320
3.77, 317
3.80, 310
3.82, 320
3.84, 294
3.87, 304
3.89, 318
3.92, 320
3.94, 319
3.97, 310
3.99, 304
4.02, 297
4.04, 321
4.07, 321
4.09, 309
4.11, 316
4.14, 298
4.16, 305
4.19, 323
4.21, 325
4.24, 318
4.26, 306
4.28, 307
4.31, 295
4.33, 323
4.36, 323
4.38, 305
4.41, 315
4.43, 302
4.45, 307
4.48, 320
4.50, 319
4.53, 312
4.55, 304
4.58, 307
4.61, 297
4.63, 322
4.66, 320
4.68, 307
4.70, 315
4.73, 300
4.75, 305
4.78, 323
4.80, 323
4.82, 316
4.85, 306
4.87, 308
4.90, 297
4.92, 323
4.95, 324
4.97, 304
5.00, 316
5.02, 302
5.05, 308
5.07, 323
5.09, 320
5.12, 311
5.14, 305
5.17, 310
5.19, 309
5.21, 317
5.24, 320
5.26, 306
5.29, 308
5.31, 314
5.34, 313
5.36, 320
5.39, 314
5.41, 308
5.43, 305
5.46, 313
5.48, 313
5.51, 312
5.53, 320
5.56, 304
5.58, 309
5.61, 315
5.63, 313
5.65, 318
5.68, 310
5.70, 314
5.73, 304
5.75, 310
5.78, 308
5.80, 316
5.83, 321
5.85, 305
5.88, 308
5.90, 315
5.93, 315
5.95, 320
5.98, 314
6.00, 308
6.03, 305
6.05, 315
6.07, 316
6.10, 311
6.12, 318
6.14, 303
6.17, 309
6.19, 317
6.22, 315
6.24, 316
6.27, 309
6.29, 307
6.32, 302
6.34, 321
6.37, 319
6.39, 309
6.41, 317
6.44, 299
6.46, 308
6.49, 320
6.51, 322
6.54, 314
6.56, 307
6.58, 308
6.61, 302
6.63, 321
6.66, 321
6.68, 305
6.71, 313
6.73, 304
6.76, 309
6.78, 323
6.80, 323
6.83, 314
6.86, 308
6.88, 308
6.91, 301
6.93, 320
6.95, 319
6.98, 306
7.00, 313
7.03, 300
7.05, 307
7.08, 320
7.10, 321
7.13, 314
7.15, 307
7.17, 308
7.20, 302
7.22, 323
7.25, 321
7.27, 305
7.30, 313
7.32, 304
7.34, 308
7.37, 323
7.39, 321
7.42, 313
7.44, 302
7.47, 312
7.49, 302
7.51, 320
7.54, 323
7.56, 301
7.59, 315
7.61, 304
7.64, 312
7.66, 322
7.69, 317
7.71, 311
7.74, 300
7.76, 313
7.78, 312
7.81, 312
7.83, 317
7.86, 304
7.88, 307
7.91, 317
7.93, 316
7.95, 316
7.98, 320
8.01, 312
8.03, 301
8.06, 314
8.08, 304
8.10, 316
8.13, 323
8.15, 301
8.18, 314
8.20, 308
8.23, 314
8.25, 319
8.28, 314
8.30, 312
8.32, 301
8.35, 314
8.37, 312
8.40, 312
8.42, 318
8.44, 305
8.47, 308
8.49, 316
8.52, 315
8.54, 316
8.57, 308
8.59, 309
8.62, 304
8.64, 317
8.67, 316
8.69, 308
8.72, 311
8.74, 306
8.76, 310
8.79, 317
8.81, 318
8.84, 310
8.86, 306
8.88, 310
8.91, 304
8.93, 321
8.96, 319
8.98, 305
9.01, 311
9.03, 303
9.06, 309
9.08, 320
9.10, 322
9.13, 315
9.16, 309
9.18, 309
9.21, 305
9.23, 317
9.26, 314
9.28, 308
9.30, 310
9.33, 306
9.35, 309
9.38, 317
9.40, 319
9.42, 309
9.45, 305
9.47, 312
9.50, 304
9.52, 320
9.55, 319
9.57, 309
9.60, 321
9.62, 326
9.65, 321
9.67, 340
9.69, 328
9.72, 339
9.74, 327
9.77, 336
9.79, 351
9.81, 342
9.84, 375
9.86, 343
9.89, 362
9.91, 365
9.94, 357
9.96, 389
9.99, 361
10.01, 373
10.04, 361
10.06, 369
10.09, 384
10.11, 367
10.14, 400
10.16, 371
10.19, 398
10.21, 392
10.23, 381
10.26, 404
10.29, 377
10.31, 396
10.34, 368
10.36, 387
10.39, 386
10.41, 381
10.43, 399
10.46, 375
10.48, 392
10.51, 395
10.53, 395
10.56, 403
10.58, 380
10.60, 390
10.63, 370
10.65, 391
10.68, 393
10.70, 385
10.73, 424
10.75, 396
10.78, 430
10.80, 427
10.83, 420
10.85, 431
10.88, 403
10.90, 429
10.93, 402
10.95, 421
10.97, 426
11.00, 411
11.02, 448
11.05, 419
11.07, 445
11.10, 453
11.12, 450
11.14, 475
11.17, 451
11.19, 472
11.22, 454
11.24, 470
11.27, 480
11.29, 471
11.32, 490
11.35, 471
11.37, 507
11.40, 483
11.42, 506
11.44, 499
11.47, 486
11.49, 513
11.52, 404
11.54, 405
11.57, 374
11.59, 387
11.62, 385
11.64, 369
11.67, 381
11.69, 345
11.72, 367
11.74, 352
11.77, 351
11.79, 359
11.81, 347
11.84, 364
11.86, 347
11.89, 359
11.91, 371
11.94, 361
11.96, 387
11.98, 357
12.01, 379
12.03, 372
12.06, 368
12.08, 388
12.11, 361
12.13, 381
12.16, 354
12.18, 369
12.21, 377
12.23, 363
12.26, 380
12.28, 343
12.31, 374
12.33, 366
12.36, 371
12.38, 373
12.41, 359
12.43, 374
12.46, 351
12.48, 378
12.51, 366
12.53, 365
12.56, 390
12.58, 360
12.60, 388
12.63, 379
12.65, 392
12.68, 393
12.70, 335
12.73, 331
12.75, 321
12.77, 328
12.80, 313
12.82, 319
12.85, 311
12.87, 302
12.90, 310
12.92, 307
12.95, 315
12.97, 319
13.00, 318
13.02, 320
13.05, 309
13.07, 322
13.09, 324
13.12, 323
13.14, 336
13.16, 313
13.19, 328
13.21, 324
13.24, 328
13.26, 330
13.29, 324
13.31, 323
13.34, 305
13.36, 321
13.39, 312
13.41, 321
13.44, 323
13.46, 306
13.49, 318
13.51, 314
13.54, 323
13.56, 324
13.59, 322
13.61, 328
13.63, 319
13.66, 332
13.68, 332
13.71, 330
13.73, 340
13.76, 328
13.78, 341
13.80, 342
13.83, 345
13.85, 354
13.88, 346
13.90, 347
13.93, 334
13.95, 346
13.98, 349
14.00, 352
14.03, 361
14.05, 349
14.07, 362
14.10, 357
14.12, 357
14.15, 363
14.17, 358
14.20, 361
14.22, 349
14.24, 355
14.27, 367
14.29, 357
14.32, 387
14.34, 370
14.37, 387
14.39, 393
14.42, 373
14.44, 401
14.47, 381
14.49, 402
14.52, 385
14.54, 412
14.57, 414
14.59, 408
14.62, 435
14.64, 407
14.67, 443
14.69, 438
14.72, 446
14.74, 457
14.77, 438
14.79, 465
14.82, 443
14.84, 465
14.86, 469
14.89, 458
14.91, 492
14.94, 464
14.96, 498
14.99, 491
15.01, 497
15.04, 508
15.06, 489
15.09, 516
15.11, 485
15.14, 508
15.16, 485
15.19, 468
15.21, 450
15.23, 420
15.26, 468
15.28, 432
15.31, 459
15.33, 443
15.36, 431
15.38, 460
15.41, 425
15.43, 466
15.46, 448
15.48, 453
15.51, 475
15.53, 456
15.56, 499
15.58, 463
15.61, 501
15.63, 490
15.66, 475
15.68, 503
15.71, 475
15.73, 506
15.76, 464
15.78, 485
15.81, 471
15.83, 459
15.86, 483
15.88, 417
15.91, 402
15.93, 382
15.95, 407
15.98, 395
16.00, 384
16.03, 400
16.05, 369
16.08, 406
16.10, 374
16.13, 346
16.15, 307
16.17, 304
16.20, 313
16.22, 310
16.25, 318
