0.01, 307
0.03, 316
0.05, 310
0.08, 300
0.10, 308
0.13, 300
0.15, 309
0.17, 298
0.20, 306
0.22, 299
0.25, 305
0.27, 298
0.30, 303
0.32, 306
0.35, 300
0.37, 316
0.40, 295
0.42, 317
0.44, 298
0.47, 317
0.49, 300
0.52, 311
0.54, 302
0.57, 307
0.59, 310
0.62, 298
0.64, 312
0.67, 297
0.69, 309
0.71, 298
0.74, 306
0.76, 301
0.79, 302
0.81, 307
0.84, 295
0.86, 309
0.89, 294
0.91, 308
0.94, 294
0.96, 310
0.99, 300
1.01, 311
1.03, 305
1.06, 304
1.08, 305
1.11, 301
1.13, 308
1.16, 309
1.18, 308
1.21, 300
1.23, 310
1.26, 297
1.28, 309
1.31, 300
1.33, 303
1.36, 304
1.38, 302
1.40, 303
1.43, 301
1.45, 308
1.48, 299
1.50, 310
1.53, 300
1.55, 308
1.58, 305
1.60, 303
1.63, 307
1.65, 302
1.67, 312
1.70, 301
1.72, 315
1.75, 295
1.77, 314
1.79, 295
1.82, 309
1.84, 299
1.87, 305
1.89, 301
1.92, 304
1.94, 303
1.97, 302
1.99, 305
2.02, 301
2.04, 307
2.07, 301
2.09, 309
2.12, 305
2.14, 307
2.16, 308
2.19, 302
2.21, 305
2.24, 299
2.26, 308
2.29, 301
2.31, 307
2.34, 305
2.36, 308
2.39, 301
2.41, 308
2.44, 300
2.46, 309
2.48, 300
2.51, 309
2.53, 306
2.56, 304
2.58, 308
2.61, 301
2.63, 312
2.66, 300
2.68, 316
2.71, 300
2.73, 313
2.76, 302
2.78, 310
2.81, 305
2.83, 308
2.85, 307
2.88, 307
2.90, 310
2.93, 303
2.95, 309
2.98, 300
3.00, 309
3.03, 301
3.05, 304
3.07, 304
3.10, 303
3.12, 306
3.15, 297
3.17, 308
3.20, 297
3.22, 308
3.25, 298
3.27, 307
3.30, 301
3.32, 307
3.35, 303
3.37, 307
3.39, 305
3.42, 303
3.44, 299
3.47, 307
3.49, 301
3.52, 307
3.55, 303
3.57, 307
3.59, 306
3.62, 302
3.64, 305
3.67, 302
3.69, 306
3.71, 301
3.74, 305
3.76, 302
3.79, 307
3.81, 302
3.84, 302
3.86, 305
3.89, 303
3.91, 312
3.94, 303
3.96, 310
3.99, 304
4.01, 310
4.03, 307
4.06, 304
4.08, 310
4.11, 305
4.13, 317
4.16, 300
4.18, 315
4.20, 299
4.23, 314
4.25, 301
4.28, 311
4.30, 303
4.33, 309
4.35, 302
4.38, 305
4.40, 302
4.43, 304
4.45, 303
4.48, 305
4.50, 304
4.53, 308
4.55, 303
4.57, 307
4.60, 305
4.63, 305
4.65, 304
4.68, 307
4.70, 304
4.72, 307
4.75, 304
4.77, 307
4.80, 306
4.82, 306
4.85, 304
4.87, 305
4.89, 304
4.92, 303
4.94, 306
4.97, 306
4.99, 305
5.02, 306
5.04, 304
5.07, 305
5.09, 309
5.12, 305
5.14, 311
5.17, 304
