0.01, 296
0.03, 290
0.05, 300
0.08, 293
0.10, 296
0.13, 300
0.15, 296
0.17, 295
0.20, 295
0.22, 292
0.25, 294
0.27, 293
0.30, 286
0.32, 296
0.35, 298
0.37, 284
0.40, 302
0.42, 299
0.45, 299
0.47, 298
0.50, 295
0.52, 299
0.55, 296
0.57, 295
0.59, 295
0.62, 294
0.64, 297
0.67, 293
0.69, 302
0.72, 298
0.74, 300
0.77, 302
0.79, 299
0.81, 300
0.84, 298
0.86, 296
0.89, 297
0.91, 296
0.94, 302
0.96, 290
0.99, 298
1.01, 302
1.04, 299
1.06, 299
1.09, 295
1.11, 302
1.14, 294
1.16, 301
1.19, 296
1.21, 301
1.24, 294
1.26, 296
1.29, 292
1.31, 295
1.34, 295
1.36, 296
1.39, 298
1.41, 298
1.43, 294
1.46, 302
1.49, 294
1.51, 297
1.53, 292
1.56, 294
1.58, 291
1.61, 292
1.63, 295
1.66, 287
1.68, 294
1.71, 295
1.73, 296
1.75, 295
1.78, 295
1.80, 295
1.83, 291
1.85, 294
1.88, 296
1.90, 290
1.93, 294
1.95, 293
1.98, 299
2.00, 294
2.03, 298
2.05, 296
2.08, 300
2.10, 296
2.13, 294
2.15, 296
2.17, 312
2.20, 324
2.22, 340
2.25, 348
2.27, 363
2.30, 361
2.33, 309
2.35, 289
2.38, 291
2.40, 299
2.42, 300
2.45, 292
2.47, 297
2.50, 299
2.52, 288
2.55, 298
2.57, 298
2.60, 289
2.62, 292
2.64, 296
2.67, 303
2.69, 290
2.72, 297
2.74, 300
2.77, 297
2.79, 297
2.82, 296
2.84, 296
2.87, 284
2.89, 298
2.92, 297
2.94, 287
2.97, 286
2.99, 306
3.02, 299
3.04, 290
3.07, 296
3.09, 299
3.12, 292
3.14, 296
3.16, 301
3.19, 296
3.21, 298
3.24, 316
3.26, 337
3.29, 329
3.31, 358
3.34, 364
3.36, 383
3.38, 385
3.41, 384
3.43, 379
3.46, 377
3.49, 371
3.51, 348
3.54, 330
3.56, 319
3.59, 317
3.61, 311
3.64, 303
3.66, 310
3.68, 308
3.71, 304
3.73, 298
3.76, 297
3.78, 292
3.81, 296
3.83, 296
3.86, 298
3.88, 298
3.91, 291
3.93, 298
3.96, 303
3.98, 305
4.01, 331
4.03, 335
4.06, 331
4.08, 321
4.11, 319
4.13, 313
4.16, 313
4.18, 327
4.20, 327
4.23, 324
