0.01, 291
0.03, 303
0.05, 305
0.08, 277
0.10, 288
0.12, 300
0.15, 286
0.17, 296
0.20, 292
0.22, 291
0.25, 279
0.27, 296
0.30, 303
0.32, 272
0.35, 286
0.37, 302
0.40, 289
0.42, 289
0.44, 290
0.47, 288
0.49, 289
0.52, 287
0.54, 303
0.56, 286
0.59, 278
0.61, 299
0.64, 300
0.66, 280
0.69, 290
0.71, 298
0.74, 293
0.76, 292
0.79, 296
0.81, 293
0.84, 284
0.86, 299
0.88, 302
0.91, 278
0.93, 288
0.96, 303
0.98, 290
1.01, 292
1.03, 287
1.05, 293
1.08, 283
1.10, 289
1.13, 298
1.15, 292
1.18, 277
1.21, 299
1.23, 298
1.25, 277
1.28, 285
1.30, 299
1.33, 288
1.35, 286
1.38, 286
1.40, 289
1.43, 282
1.45, 286
1.48, 301
1.50, 277
1.52, 278
1.55, 298
1.58, 296
1.60, 280
1.62, 289
1.65, 294
1.67, 290
1.70, 289
1.72, 297
1.74, 287
1.77, 273
1.79, 301
1.82, 303
1.84, 271
1.87, 288
1.89, 301
1.92, 292
1.94, 289
1.97, 286
1.99, 292
2.02, 282
2.04, 290
2.06, 294
2.09, 279
2.11, 275
2.13, 296
2.16, 291
2.18, 281
2.21, 287
2.23, 290
2.26, 283
2.28, 287
2.31, 286
2.33, 289
2.36, 280
2.38, 286
2.41, 298
2.43, 279
2.46, 272
2.48, 295
2.51, 294
2.53, 276
2.56, 285
2.58, 292
2.61, 288
2.63, 286
2.65, 298
2.68, 282
2.70, 274
2.73, 300
2.75, 301
2.78, 272
2.80, 285
2.83, 299
2.85, 294
2.87, 285
2.90, 292
2.92, 292
2.95, 279
2.97, 293
3.00, 298
3.02, 275
3.05, 277
3.07, 300
3.10, 291
3.12, 282
3.14, 284
3.17, 292
3.19, 282
3.22, 286
3.24, 297
3.27, 282
3.29, 268
3.31, 297
3.34, 299
3.36, 266
3.39, 283
3.41, 295
3.44, 292
3.46, 277
3.49, 283
3.51, 291
3.54, 283
3.56, 284
3.59, 298
3.61, 281
3.64, 273
3.66, 299
3.69, 303
3.71, 269
3.74, 284
3.76, 301
3.79, 293
3.81, 284
3.83, 293
3.86, 289
3.88, 283
3.91, 293
3.93, 299
3.95, 278
3.98, 277
4.00, 298
4.03, 295
4.05, 282
4.08, 285
4.10, 298
4.13, 280
4.15, 289
4.18, 298
4.20, 279
4.23, 271
4.25, 298
4.28, 295
4.30, 273
4.32, 282
4.35, 295
4.37, 286
4.40, 282
4.42, 296
4.45, 282
4.47, 276
4.49, 295
