0.01, 330
0.03, 334
0.06, 367
0.08, 378
0.11, 384
0.13, 361
0.16, 351
0.18, 356
0.20, 363
0.23, 355
0.25, 358
0.28, 359
0.30, 352
0.32, 357
0.35, 363
0.37, 353
0.40, 355
0.42, 359
0.45, 361
0.47, 359
0.50, 360
0.52, 355
0.55, 356
0.57, 364
0.60, 392
0.62, 393
0.64, 400
0.67, 402
0.69, 404
0.72, 416
0.74, 402
0.77, 407
0.79, 401
0.81, 407
0.84, 408
0.86, 401
0.89, 402
0.91, 406
0.94, 399
0.96, 410
0.99, 424
1.01, 391
1.04, 406
1.06, 406
1.09, 410
1.11, 407
1.13, 407
1.16, 334
1.18, 299
1.21, 318
1.24, 314
1.26, 314
1.28, 315
1.31, 308
1.33, 312
1.36, 327
1.38, 311
1.40, 314
1.43, 309
1.45, 317
1.48, 319
1.50, 311
1.53, 313
1.55, 316
1.58, 310
1.60, 316
1.62, 324
1.65, 302
1.67, 313
1.70, 313
1.72, 318
1.75, 316
1.77, 311
1.79, 311
1.82, 316
1.84, 312
1.87, 318
1.89, 311
1.92, 297
1.94, 322
1.97, 312
1.99, 318
2.01, 314
2.04, 309
2.06, 309
2.09, 322
2.11, 311
2.13, 309
2.16, 310
2.18, 318
2.21, 321
2.23, 314
2.26, 320
2.28, 309
2.31, 313
2.33, 312
2.36, 316
2.38, 315
2.41, 310
2.43, 309
2.46, 316
2.48, 312
2.51, 317
2.53, 310
2.55, 302
2.58, 320
2.60, 313
2.63, 319
2.65, 314
2.67, 309
2.70, 310
2.72, 322
2.75, 311
2.77, 309
2.80, 308
2.82, 318
2.85, 324
2.87, 313
2.89, 319
2.92, 308
2.94, 311
2.97, 316
2.99, 322
3.02, 305
3.04, 308
3.06, 314
3.09, 318
3.11, 311
3.14, 313
3.16, 307
3.19, 307
3.21, 316
3.24, 315
3.26, 311
3.29, 309
3.31, 313
3.33, 315
3.36, 326
3.38, 311
3.40, 314
3.43, 308
3.46, 318
3.48, 320
3.51, 314
3.53, 320
3.56, 307
3.58, 309
3.60, 315
3.63, 323
3.65, 306
3.68, 309
3.70, 313
3.73, 318
3.75, 312
3.78, 312
3.80, 306
3.83, 308
3.85, 316
3.87, 315
3.90, 310
3.92, 307
3.94, 315
3.97, 315
3.99, 324
4.02, 312
4.04, 313
4.07, 307
4.09, 318
4.12, 318
4.14, 308
4.17, 311
4.19, 315
4.22, 311
4.24, 317
4.26, 326
4.29, 298
4.31, 315
4.34, 313
4.36, 317
4.38, 315
4.41, 310
4.43, 311
4.46, 315
4.48, 311
4.51, 316
4.53, 306
4.56, 301
4.58, 314
4.61, 313
4.63, 324
4.66, 312
4.68, 312
4.71, 306
4.73, 319
4.76, 317
4.78, 308
4.80, 312
4.83, 315
4.85, 313
4.88, 315
4.90, 321
4.92, 302
4.95, 312
4.97, 313
5.00, 318
5.02, 315
5.05, 308
5.07, 311
5.10, 315
5.12, 314
5.14, 317
5.17, 307
5.19, 298
5.22, 323
5.24, 311
5.26, 318
5.29, 314
5.31, 310
5.34, 311
5.36, 324
5.39, 312
5.41, 308
5.44, 305
5.46, 321
5.49, 321
5.51, 311
5.53, 320
5.56, 308
5.58, 307
5.61, 316
5.63, 323
5.66, 304
5.68, 310
5.71, 312
5.73, 315
5.76, 313
5.78, 316
5.80, 306
5.83, 301
5.85, 320
5.88, 313
5.90, 320
5.93, 312
5.95, 307
5.98, 310
6.00, 322
6.03, 313
6.05, 309
6.07, 306
6.10, 319
6.12, 322
6.15, 311
6.17, 320
6.20, 308
6.22, 310
6.24, 316
6.27, 321
6.29, 305
6.32, 309
6.34, 314
6.37, 319
6.39, 313
6.42, 312
6.44, 308
6.47, 306
6.49, 317
6.51, 318
6.54, 311
6.56, 305
6.59, 316
6.61, 312
6.63, 326
6.66, 312
6.68, 310
6.71, 306
6.73, 320
6.76, 317
6.78, 308
6.81, 312
6.83, 317
6.86, 310
6.88, 318
6.91, 322
6.93, 306
6.96, 311
6.98, 314
7.00, 318
7.03, 314
7.05, 312
7.08, 308
7.10, 305
7.13, 316
7.15, 316
7.17, 311
7.20, 305
7.22, 317
7.25, 314
7.27, 324
7.30, 314
7.32, 310
7.34, 308
7.37, 320
7.39, 319
7.42, 308
7.44, 311
7.47, 313
7.49, 314
7.51, 316
7.54, 327
7.56, 297
7.59, 310
7.61, 313
7.64, 320
7.66, 312
7.69, 309
7.71, 312
7.74, 314
7.76, 313
7.78, 315
7.81, 304
7.83, 302
7.86, 319
7.88, 313
7.90, 317
7.93, 311
7.95, 309
7.98, 307
8.01, 322
8.03, 317
8.05, 309
8.08, 311
8.10, 316
8.13, 317
8.15, 313
8.18, 323
8.20, 301
8.23, 308
8.25, 316
8.27, 322
8.30, 311
8.32, 307
8.35, 311
8.37, 317
8.40, 315
8.42, 316
8.44, 306
8.47, 297
8.49, 322
8.52, 314
8.54, 318
8.57, 310
8.59, 309
8.62, 311
8.64, 324
8.66, 313
8.69, 308
8.71, 304
8.74, 323
8.76, 322
8.79, 311
8.81, 319
8.84, 308
8.86, 308
8.88, 319
8.91, 324
8.93, 301
8.96, 308
8.98, 313
9.01, 323
9.03, 312
9.06, 310
9.08, 309
9.10, 311
9.13, 324
9.16, 316
9.18, 319
9.20, 310
9.23, 310
9.25, 312
9.28, 323
9.30, 314
9.32, 308
9.35, 305
9.37, 323
9.40, 323
9.42, 309
9.45, 318
9.47, 308
9.50, 310
9.52, 319
9.55, 323
9.57, 301
9.60, 307
9.62, 315
9.64, 322
9.67, 312
9.69, 310
9.72, 307
9.74, 304
9.76, 319
9.79, 320
9.81, 309
9.84, 303
9.86, 317
9.89, 314
9.91, 327
9.94, 312
9.96, 308
9.98, 308
10.01, 322
10.03, 316
10.06, 307
10.08, 309
10.10, 317
10.13, 318
10.15, 313
10.18, 323
10.20, 301
10.23, 308
10.25, 316
10.28, 321
10.30, 311
10.33, 308
10.35, 307
10.38, 306
10.40, 317
10.43, 317
10.45, 308
10.48, 302
10.50, 317
10.52, 314
10.55, 324
10.57, 311
10.60, 308
10.62, 308
10.65, 322
10.67, 318
10.69, 305
10.72, 307
10.74, 314
10.77, 316
10.79, 314
10.82, 326
10.84, 296
10.87, 308
10.89, 316
10.91, 321
10.94, 308
10.96, 306
10.99, 311
11.01, 312
11.03, 313
11.06, 314
11.08, 303
11.11, 298
11.13, 320
11.16, 315
11.18, 315
11.21, 307
11.23, 310
11.26, 311
11.28, 322
11.31, 317
11.33, 307
11.36, 309
11.38, 315
11.41, 318
11.43, 312
11.45, 322
11.48, 300
11.50, 308
11.53, 317
11.55, 321
11.57, 308
11.60, 305
11.62, 313
11.65, 316
11.67, 312
11.70, 313
11.72, 304
11.75, 297
11.77, 322
11.80, 316
11.82, 313
11.85, 306
11.87, 310
11.89, 312
11.92, 323
11.94, 314
11.97, 307
11.99, 303
12.01, 324
12.04, 321
12.06, 307
12.09, 315
12.11, 308
12.14, 310
12.16, 318
12.19, 322
12.21, 302
12.23, 308
12.26, 316
12.28, 323
12.31, 307
12.33, 313
12.36, 304
12.38, 301
12.41, 320
12.43, 316
12.46, 316
12.48, 306
12.51, 311
12.53, 314
12.55, 320
12.58, 313
12.60, 306
12.63, 306
12.65, 324
12.68, 324
12.70, 307
12.73, 316
12.75, 309
12.77, 313
12.80, 318
12.82, 321
12.85, 301
12.87, 305
12.89, 316
12.92, 323
12.94, 307
12.97, 306
12.99, 309
13.02, 304
13.04, 317
13.07, 319
13.09, 307
13.11, 303
13.14, 317
13.16, 316
13.19, 325
13.21, 306
13.24, 308
13.26, 309
13.28, 322
13.31, 316
13.33, 305
13.36, 309
13.38, 309
13.41, 312
13.43, 317
13.46, 319
13.48, 304
13.51, 306
13.53, 317
13.56, 322
13.58, 306
13.61, 305
13.63, 310
13.65, 308
13.68, 315
13.70, 316
13.73, 309
13.75, 304
13.78, 318
13.80, 317
13.82, 322
13.85, 307
13.87, 310
13.90, 311
13.92, 322
13.95, 316
13.97, 304
14.00, 306
14.02, 319
14.05, 318
14.07, 310
14.09, 325
14.12, 297
14.14, 310
14.17, 317
14.19, 323
14.21, 307
14.24, 305
14.26, 317
14.29, 318
14.31, 309
14.34, 309
14.36, 306
14.39, 301
14.41, 320
14.44, 317
14.46, 324
14.49, 306
14.51, 310
14.54, 312
14.56, 322
14.59, 315
14.61, 305
14.63, 311
14.66, 316
14.68, 317
14.70, 308
14.73, 321
14.75, 300
14.78, 310
14.80, 315
14.83, 322
14.85, 305
14.88, 304
14.90, 316
14.93, 319
14.95, 309
14.98, 309
15.00, 310
15.02, 300
15.05, 323
15.07, 316
15.10, 313
15.12, 302
15.14, 313
15.17, 317
15.19, 318
15.22, 309
15.24, 307
15.27, 308
15.29, 324
15.32, 320
15.34, 305
15.36, 313
15.39, 313
15.41, 313
15.44, 313
15.47, 323
15.49, 303
15.52, 304
15.54, 317
15.56, 317
15.59, 310
15.61, 308
15.64, 311
15.66, 304
15.68, 320
15.71, 315
15.73, 316
15.76, 304
15.78, 315
15.81, 317
15.83, 316
15.86, 310
15.88, 309
15.90, 313
15.93, 323
15.95, 324
15.98, 305
16.00, 317
16.02, 314
16.05, 318
16.07, 315
16.10, 319
16.12, 307
16.15, 308
16.17, 317
16.20, 323
16.22, 306
16.25, 306
16.27, 316
16.30, 311
16.32, 315
16.34, 315
16.37, 311
16.39, 310
16.42, 322
16.44, 319
16.46, 326
16.49, 306
16.51, 309
16.54, 312
16.57, 324
16.59, 321
16.61, 304
16.64, 323
16.66, 313
16.69, 316
16.71, 314
16.74, 318
16.76, 310
16.79, 309
16.81, 316
16.83, 323
16.86, 307
16.88, 304
16.91, 316
16.93, 313
16.95, 314
16.98, 313
17.00, 317
17.03, 310
17.05, 320
17.08, 317
17.10, 322
17.13, 306
17.15, 314
17.18, 317
17.20, 323
17.23, 316
17.25, 306
17.27, 313
17.30, 320
17.32, 318
17.34, 306
17.37, 326
17.39, 306
17.42, 314
17.44, 317
17.47, 326
17.49, 309
17.52, 308
17.54, 319
17.57, 310
17.59, 316
17.62, 316
17.64, 314
17.67, 309
17.69, 319
17.72, 317
17.74, 325
17.76, 308
17.79, 315
17.81, 317
17.84, 325
17.86, 314
