0.01, 290
0.03, 300
0.05, 295
0.08, 300
0.10, 288
0.12, 296
0.15, 289
0.17, 293
0.20, 296
0.22, 290
0.25, 292
0.27, 283
0.30, 289
0.32, 291
0.35, 290
0.37, 286
0.40, 280
0.42, 289
0.44, 286
0.47, 297
0.49, 290
0.51, 289
0.54, 291
0.56, 285
0.59, 300
0.61, 288
0.64, 300
0.66, 278
0.69, 293
0.71, 293
0.74, 291
0.76, 291
0.79, 292
0.81, 290
0.83, 277
0.86, 302
0.88, 292
0.91, 302
0.93, 286
0.95, 292
0.98, 286
1.00, 293
1.03, 299
1.05, 281
1.08, 290
1.10, 280
1.13, 286
1.15, 289
1.18, 279
1.20, 291
1.23, 283
1.25, 296
1.28, 288
1.30, 289
1.33, 285
1.35, 285
1.38, 294
1.40, 286
1.42, 298
1.45, 272
1.47, 289
1.50, 285
1.52, 291
1.54, 286
1.57, 286
1.59, 287
1.62, 278
1.64, 303
1.67, 293
1.69, 296
1.72, 287
1.74, 292
1.77, 290
1.79, 290
1.82, 299
1.84, 284
1.87, 291
1.89, 280
1.91, 288
1.94, 289
1.96, 284
1.99, 287
2.01, 275
2.03, 291
2.06, 284
2.08, 296
2.11, 284
2.13, 288
2.16, 283
2.18, 287
2.21, 296
2.23, 282
2.26, 292
2.28, 279
2.31, 286
2.33, 283
2.36, 284
2.38, 282
2.41, 276
2.43, 298
2.45, 290
2.48, 292
2.50, 288
2.53, 288
2.55, 293
2.58, 288
2.60, 302
2.62, 279
2.65, 293
2.67, 285
2.70, 293
2.72, 287
2.75, 286
2.77, 288
2.80, 280
2.82, 296
2.85, 284
2.87, 296
2.89, 285
2.92, 290
2.94, 284
2.97, 287
2.99, 295
3.02, 281
3.04, 289
3.06, 281
3.09, 288
3.11, 286
3.14, 286
3.16, 285
3.19, 279
3.21, 290
3.24, 288
3.26, 299
3.29, 290
3.31, 293
3.33, 289
3.36, 294
3.38, 299
3.41, 286
3.43, 292
3.46, 284
3.48, 293
3.51, 288
3.53, 286
3.56, 288
3.58, 283
3.61, 298
3.63, 290
3.65, 295
3.68, 287
3.70, 292
3.73, 286
3.75, 290
3.78, 294
3.80, 283
3.83, 290
3.85, 281
3.88, 288
3.90, 285
3.92, 283
3.95, 284
3.97, 276
4.00, 291
4.02, 285
4.05, 296
4.07, 285
4.09, 288
4.12, 287
4.14, 291
4.17, 302
4.19, 283
4.22, 298
4.24, 277
4.27, 291
4.29, 290
4.32, 293
4.34, 288
4.36, 284
4.39, 291
4.41, 281
4.44, 305
4.46, 286
4.49, 295
4.51, 284
4.53, 294
4.56, 292
4.59, 280
4.61, 290
4.64, 288
4.66, 292
4.68, 287
4.71, 282
4.73, 286
4.76, 276
4.78, 299
4.81, 285
4.83, 294
4.86, 285
4.88, 288
4.91, 286
4.93, 288
4.95, 298
4.98, 279
5.00, 292
5.03, 277
5.05, 292
5.07, 288
5.10, 288
5.12, 288
5.15, 279
5.17, 293
5.20, 286
5.22, 303
5.25, 287
5.27, 292
5.30, 288
5.32, 292
5.35, 298
5.37, 287
5.39, 296
5.42, 281
5.44, 288
5.47, 289
5.49, 285
5.52, 287
5.54, 278
5.57, 289
5.59, 282
5.61, 298
5.64, 285
5.66, 287
5.69, 284
5.71, 290
5.74, 299
5.76, 278
5.79, 288
5.81, 282
5.84, 289
5.86, 283
5.89, 284
5.91, 282
5.94, 279
5.96, 293
5.99, 287
6.01, 294
6.03, 287
6.06, 289
6.08, 291
6.11, 286
6.13, 302
6.16, 280
6.18, 291
6.20, 286
6.23, 296
6.25, 287
6.28, 284
6.30, 288
6.33, 278
6.35, 298
6.38, 286
6.40, 300
6.43, 284
6.45, 292
6.47, 287
6.50, 291
6.52, 295
6.55, 281
6.57, 292
6.59, 278
6.62, 290
6.64, 286
6.67, 285
6.69, 286
6.72, 277
6.74, 287
6.77, 285
6.79, 298
6.82, 288
6.84, 289
6.87, 289
6.89, 282
6.92, 298
6.94, 275
6.97, 290
6.99, 286
7.02, 294
7.04, 285
7.07, 285
7.09, 288
7.11, 280
7.14, 303
7.16, 288
7.19, 295
7.21, 289
7.24, 293
7.26, 294
7.28, 288
7.31, 301
7.33, 282
7.36, 289
7.38, 288
7.41, 290
7.43, 287
7.46, 287
7.48, 287
