0.01, 289
0.03, 296
0.05, 296
0.08, 287
0.10, 302
0.13, 274
0.15, 289
0.17, 294
0.20, 300
0.22, 299
0.25, 293
0.27, 288
0.30, 280
0.32, 297
0.34, 296
0.37, 292
0.39, 292
0.42, 286
0.44, 284
0.47, 299
0.49, 294
0.51, 288
0.54, 285
0.56, 285
0.59, 285
0.61, 293
0.64, 298
0.66, 280
0.69, 285
0.71, 289
0.74, 288
0.76, 299
0.79, 297
0.81, 283
0.83, 284
0.86, 289
0.88, 292
0.90, 296
0.93, 303
0.95, 280
0.98, 286
1.00, 293
1.03, 296
1.05, 301
1.08, 292
1.10, 286
1.13, 272
1.15, 288
1.18, 289
1.20, 297
1.23, 301
1.25, 284
1.28, 283
1.30, 292
1.33, 284
1.35, 301
1.37, 292
1.40, 282
1.42, 277
1.45, 286
1.47, 286
1.50, 291
1.52, 297
1.54, 276
1.57, 280
1.59, 288
1.62, 292
1.64, 295
1.67, 293
1.69, 279
1.72, 275
1.74, 295
1.76, 292
1.79, 291
1.81, 301
1.84, 271
1.86, 283
1.89, 295
1.91, 299
1.93, 303
1.96, 290
1.98, 284
2.01, 270
2.03, 300
2.06, 294
2.08, 290
2.11, 295
2.13, 272
2.16, 281
2.18, 295
2.20, 299
2.23, 295
2.25, 285
2.28, 281
2.31, 273
2.33, 292
2.36, 289
2.38, 288
2.40, 296
2.43, 268
2.45, 279
2.48, 290
2.50, 295
2.53, 296
2.55, 290
2.57, 279
2.60, 275
2.62, 298
2.65, 297
2.67, 288
2.70, 298
2.72, 273
2.75, 284
2.77, 298
2.80, 303
2.82, 299
2.84, 289
2.87, 286
2.89, 269
2.92, 302
2.94, 296
2.96, 288
2.99, 293
3.01, 274
3.04, 281
3.06, 297
3.09, 296
3.11, 291
3.14, 281
3.16, 280
3.19, 278
3.21, 290
3.23, 294
3.26, 281
3.28, 287
3.31, 282
3.33, 286
3.36, 296
3.38, 295
3.40, 284
3.43, 285
3.46, 281
3.48, 271
3.51, 299
3.53, 300
3.55, 284
3.58, 300
3.60, 271
3.63, 287
3.65, 299
3.68, 300
3.70, 294
3.73, 287
3.75, 286
3.78, 281
3.80, 299
3.83, 297
3.85, 286
3.87, 287
3.90, 285
3.92, 283
3.94, 298
3.97, 293
3.99, 285
4.02, 281
4.04, 286
4.07, 282
4.09, 289
4.12, 295
4.14, 280
4.17, 284
4.19, 286
4.22, 290
4.24, 294
4.26, 291
4.29, 281
4.31, 279
4.34, 292
4.36, 293
4.38, 290
4.41, 297
4.43, 278
4.46, 287
4.48, 296
4.51, 299
4.53, 296
4.56, 287
4.58, 287
4.61, 284
4.63, 290
4.66, 288
4.68, 294
4.71, 297
4.73, 284
4.76, 286
4.78, 290
4.80, 287
4.83, 296
4.85, 287
4.88, 285
4.90, 278
4.93, 289
4.95, 288
4.97, 286
5.00, 291
5.02, 274
5.05, 281
5.07, 290
5.10, 294
5.12, 291
5.15, 288
5.17, 283
5.20, 280
5.22, 297
5.24, 295
5.27, 286
5.29, 294
5.32, 279
5.34, 289
5.36, 296
5.39, 302
5.41, 293
5.44, 285
5.46, 289
5.49, 276
5.51, 303
5.54, 294
5.56, 285
5.59, 291
5.61, 276
5.64, 282
5.66, 298
5.68, 297
5.71, 297
5.74, 287
5.76, 287
5.79, 278
5.81, 293
5.84, 290
5.86, 285
5.88, 290
5.91, 276
5.93, 284
5.95, 292
5.98, 297
6.00, 288
6.03, 285
6.05, 285
6.08, 280
6.10, 298
6.13, 298
6.15, 284
6.18, 294
6.20, 279
6.22, 290
6.25, 299
6.27, 303
6.30, 296
6.32, 286
6.34, 288
6.37, 281
6.39, 301
6.42, 297
6.44, 285
6.47, 291
6.49, 283
6.52, 286
6.54, 299
6.57, 295
6.59, 290
6.61, 279
6.64, 290
6.66, 280
6.69, 294
6.71, 298
6.74, 278
6.76, 295
6.78, 280
6.81, 291
6.83, 299
6.86, 299
6.89, 288
6.91, 285
6.93, 285
6.96, 283
6.98, 297
7.01, 300
7.03, 285
7.06, 294
7.08, 282
7.11, 289
7.13, 301
7.16, 303
7.18, 295
7.20, 282
7.23, 290
7.25, 280
7.28, 299
7.30, 300
7.33, 281
7.35, 291
7.38, 283
7.40, 286
7.42, 298
7.45, 290
7.47, 289
7.50, 276
7.52, 287
7.55, 283
7.57, 289
7.60, 297
7.62, 277
7.64, 288
7.67, 286
7.69, 292
7.72, 293
7.74, 293
7.76, 285
7.79, 282
7.81, 293
7.84, 291
7.86, 289
7.89, 294
7.91, 283
7.94, 289
7.96, 294
7.99, 289
8.01, 298
8.04, 295
8.06, 296
8.09, 281
8.11, 291
8.14, 287
8.16, 292
8.19, 298
8.21, 283
8.23, 287
8.26, 290
8.28, 291
8.31, 296
8.33, 288
8.35, 284
8.38, 277
8.40, 292
8.43, 286
8.45, 286
8.48, 291
8.50, 280
8.53, 286
8.55, 288
8.58, 292
8.60, 287
8.63, 288
8.65, 287
8.67, 285
8.70, 297
8.72, 295
8.75, 289
8.77, 290
8.80, 284
8.82, 290
8.84, 293
8.87, 297
8.89, 290
8.92, 286
8.94, 291
8.97, 284
8.99, 302
9.02, 291
9.04, 285
9.06, 282
9.09, 281
9.11, 286
9.14, 294
9.16, 291
9.19, 293
9.22, 286
9.24, 289
9.26, 280
9.29, 292
9.31, 290
9.34, 283
9.36, 286
9.38, 283
9.41, 288
9.43, 291
9.46, 297
9.48, 285
9.51, 288
9.53, 287
9.56, 288
9.58, 298
9.60, 294
9.63, 286
9.65, 287
9.68, 285
9.70, 293
9.73, 295
9.75, 302
9.77, 288
9.80, 284
9.82, 293
9.85, 282
9.87, 302
9.90, 295
9.92, 282
9.95, 295
9.97, 280
10.00, 290
10.02, 295
10.05, 292
10.07, 293
10.09, 276
10.12, 291
10.14, 284
10.16, 287
10.19, 297
10.21, 276
10.24, 293
10.27, 285
10.29, 291
10.31, 291
10.34, 299
10.36, 284
10.39, 283
10.41, 291
10.44, 285
10.46, 298
10.49, 296
10.51, 280
10.54, 297
10.56, 283
10.59, 296
10.61, 299
10.63, 301
10.66, 300
10.68, 282
10.71, 297
10.73, 285
10.76, 296
10.78, 295
10.80, 283
10.83, 290
10.85, 287
10.88, 293
10.90, 297
10.93, 291
10.95, 289
10.98, 278
11.00, 293
11.02, 282
11.05, 290
11.07, 298
11.10, 278
11.12, 299
11.15, 286
11.17, 296
11.19, 296
11.22, 290
11.24, 294
11.27, 283
11.29, 292
11.32, 285
11.35, 296
11.37, 298
11.39, 279
11.42, 295
11.44, 284
11.47, 297
11.49, 301
11.52, 298
11.54, 296
11.57, 285
11.59, 298
11.61, 283
11.64, 294
11.66, 296
11.69, 282
11.71, 297
11.74, 288
11.76, 292
11.78, 297
11.81, 284
11.83, 296
11.86, 279
11.88, 293
11.91, 289
11.93, 283
11.96, 295
11.98, 283
12.01, 292
12.03, 291
12.06, 297
12.08, 291
12.10, 288
12.13, 292
12.15, 287
12.18, 296
12.20, 296
12.22, 287
12.25, 292
12.27, 292
12.30, 301
12.32, 294
12.35, 295
12.37, 299
12.40, 293
12.42, 302
12.45, 285
12.47, 298
12.50, 293
12.52, 292
12.55, 299
12.57, 286
12.60, 294
12.62, 296
12.64, 295
12.67, 298
12.69, 285
12.72, 292
12.74, 283
12.77, 296
12.79, 290
12.81, 284
12.84, 289
12.86, 285
12.89, 295
12.91, 293
12.94, 297
12.96, 288
12.99, 288
13.01, 296
13.03, 290
13.06, 297
13.08, 296
13.11, 283
13.13, 290
13.16, 292
13.18, 298
13.20, 295
13.23, 299
13.25, 290
13.28, 285
13.30, 298
13.33, 287
13.35, 299
13.38, 291
13.40, 290
13.43, 298
13.45, 288
13.48, 294
13.50, 296
13.53, 295
13.55, 292
13.58, 282
13.60, 298
13.63, 286
13.65, 295
13.67, 295
13.70, 284
13.72, 288
13.75, 288
13.77, 293
13.80, 293
13.82, 298
13.84, 286
13.87, 286
13.89, 294
13.92, 294
13.94, 297
13.97, 292
13.99, 286
14.02, 291
14.04, 294
14.06, 304
14.09, 293
14.11, 301
14.14, 292
14.16, 286
14.19, 301
14.21, 289
14.23, 301
14.26, 291
14.28, 287
14.31, 292
14.33, 288
14.36, 294
14.38, 297
14.41, 293
14.43, 295
14.46, 283
14.48, 297
14.51, 290
14.53, 296
14.56, 288
14.58, 283
14.61, 286
14.63, 292
14.65, 300
14.68, 287
14.70, 298
14.73, 285
14.75, 284
14.77, 298
14.80, 291
14.82, 296
14.85, 294
14.87, 283
14.90, 294
14.92, 289
14.95, 300
14.97, 297
15.00, 298
15.02, 299
15.05, 287
15.07, 300
15.09, 288
15.12, 296
15.14, 291
15.17, 286
15.19, 292
15.21, 286
15.24, 295
15.26, 294
15.29, 294
15.31, 295
15.34, 281
15.36, 294
15.39, 292
15.41, 296
15.44, 310
15.46, 293
15.49, 304
15.51, 308
15.54, 311
15.56, 310
15.59, 310
15.61, 313
15.64, 308
15.66, 311
15.68, 315
15.71, 311
15.73, 322
15.76, 305
15.78, 318
15.81, 314
15.83, 315
15.85, 328
15.88, 310
15.90, 326
15.93, 310
15.95, 316
15.98, 323
16.00, 314
16.03, 336
16.05, 320
16.08, 339
16.10, 329
16.12, 323
16.15, 337
16.17, 313
16.19, 334
