0.01, 312
0.05, 306
0.09, 305
0.11, 306
0.14, 305
0.16, 309
0.19, 309
0.21, 307
0.24, 304
0.26, 304
0.29, 305
0.31, 309
0.34, 308
0.36, 310
0.39, 316
0.41, 303
0.44, 305
0.46, 312
0.48, 309
0.51, 313
0.53, 314
0.55, 311
0.58, 317
0.60, 310
0.63, 310
0.65, 314
0.68, 316
0.70, 313
0.73, 313
0.75, 310
0.77, 310
0.80, 320
0.82, 317
0.85, 312
0.87, 312
0.89, 308
0.92, 309
0.94, 310
0.97, 309
0.99, 317
1.02, 310
1.04, 302
1.07, 310
1.09, 306
1.12, 307
1.14, 310
1.16, 310
1.19, 318
1.22, 308
1.24, 305
1.26, 310
1.29, 309
1.31, 309
1.34, 312
1.36, 311
1.38, 316
1.41, 311
1.43, 308
1.46, 308
1.48, 314
1.51, 312
1.53, 311
1.56, 312
1.58, 308
1.61, 304
1.63, 314
1.65, 313
1.68, 313
1.70, 314
1.73, 310
1.75, 310
1.77, 309
1.80, 310
1.82, 312
1.85, 312
1.87, 310
1.90, 310
1.92, 307
1.95, 309
1.97, 311
1.99, 318
2.02, 306
2.04, 312
2.07, 306
2.09, 307
2.12, 309
2.14, 308
2.16, 311
2.19, 315
2.21, 310
2.24, 302
2.26, 310
2.29, 306
2.31, 312
2.34, 308
2.36, 311
2.39, 316
2.41, 305
2.44, 303
2.46, 311
2.48, 307
2.51, 312
2.53, 311
2.56, 309
2.58, 318
2.61, 300
2.63, 306
2.65, 311
2.68, 313
2.70, 311
2.73, 311
2.75, 308
2.78, 305
2.80, 317
2.83, 310
2.85, 311
2.88, 311
2.90, 306
2.92, 308
2.95, 307
2.97, 307
2.99, 313
3.02, 313
3.04, 303
3.07, 309
3.09, 306
3.12, 306
3.14, 311
3.17, 310
3.19, 322
3.21, 304
3.24, 309
3.26, 304
3.29, 309
3.31, 309
3.34, 310
3.36, 310
3.38, 309
3.41, 309
3.43, 307
3.46, 304
3.48, 313
3.51, 309
3.53, 310
3.56, 312
3.58, 306
3.61, 305
3.63, 310
3.66, 310
3.68, 310
3.70, 310
3.73, 307
3.75, 308
3.78, 307
3.80, 300
3.83, 315
3.85, 310
3.88, 308
3.90, 309
3.92, 306
3.95, 306
3.97, 310
4.00, 315
4.02, 307
4.05, 311
4.07, 306
4.09, 307
4.12, 309
4.14, 308
4.17, 312
4.19, 313
4.22, 310
4.24, 304
4.26, 307
4.29, 306
4.31, 310
4.34, 310
4.36, 310
4.39, 319
4.41, 298
4.44, 307
4.46, 310
4.49, 308
4.51, 311
4.53, 310
4.56, 308
4.58, 310
4.61, 295
4.63, 308
4.66, 309
4.68, 312
4.71, 310
4.73, 310
4.76, 306
4.78, 308
4.80, 313
4.83, 307
4.85, 312
4.88, 312
4.90, 307
4.93, 309
4.95, 307
4.97, 307
5.00, 313
5.02, 316
5.05, 305
5.07, 308
5.10, 307
5.12, 305
5.14, 309
5.17, 308
5.19, 317
5.22, 306
5.24, 305
5.27, 306
5.29, 308
5.32, 309
5.34, 310
5.36, 311
5.39, 315
5.41, 312
5.44, 306
5.46, 308
5.49, 314
5.51, 312
5.53, 309
5.56, 310
5.58, 305
5.61, 300
5.63, 314
5.66, 311
5.68, 308
5.70, 309
5.73, 309
5.76, 308
5.78, 307
5.81, 295
5.83, 318
5.86, 309
5.88, 307
5.90, 308
