0.01, 304
0.05, 299
0.09, 302
0.11, 301
0.14, 304
0.17, 300
0.19, 303
0.21, 302
0.24, 296
0.26, 304
0.29, 300
0.31, 304
0.34, 299
0.36, 300
0.39, 305
0.41, 286
0.44, 297
0.46, 299
0.48, 300
0.51, 296
0.53, 298
0.55, 294
0.58, 298
0.60, 298
0.63, 299
0.65, 300
0.68, 304
0.70, 296
0.73, 301
0.75, 299
0.77, 301
0.80, 303
0.82, 311
0.85, 300
0.87, 299
0.89, 302
0.92, 295
0.94, 303
0.97, 297
0.99, 305
1.02, 295
1.04, 295
1.07, 292
1.09, 299
1.12, 297
1.14, 298
1.16, 300
1.19, 305
1.22, 293
1.24, 297
1.26, 293
1.29, 299
1.31, 300
1.34, 297
1.36, 301
1.38, 297
1.41, 297
1.43, 301
1.46, 304
1.48, 304
1.51, 304
1.53, 300
1.56, 300
1.58, 302
1.60, 289
1.63, 310
1.65, 300
1.68, 300
1.70, 296
1.72, 298
1.75, 295
1.77, 299
1.80, 299
1.82, 294
1.85, 299
1.87, 291
1.90, 297
1.92, 297
1.94, 301
1.97, 299
1.99, 303
2.02, 299
2.04, 297
2.07, 302
2.09, 302
2.11, 303
2.14, 304
2.16, 301
2.19, 310
2.21, 284
2.24, 296
2.26, 301
2.28, 299
2.31, 298
2.34, 300
2.36, 301
2.38, 304
2.41, 288
2.43, 296
2.46, 301
2.48, 300
2.51, 296
2.53, 296
2.55, 294
2.58, 293
2.60, 296
2.63, 300
2.65, 297
2.68, 301
2.70, 293
2.73, 299
2.75, 296
2.78, 299
2.80, 300
2.82, 307
2.85, 296
2.87, 300
2.89, 299
2.92, 297
2.94, 303
2.97, 298
2.99, 311
3.02, 291
3.04, 297
3.07, 288
3.09, 298
3.12, 294
3.14, 296
3.16, 295
3.19, 292
3.21, 295
3.23, 293
3.26, 299
3.28, 299
3.31, 303
3.33, 296
3.36, 300
3.38, 298
3.41, 284
3.43, 309
3.46, 302
3.48, 299
3.51, 302
3.53, 297
3.56, 299
3.58, 300
3.61, 292
3.63, 305
3.65, 303
3.68, 299
3.70, 296
3.72, 300
3.75, 293
3.77, 301
3.80, 299
3.82, 295
3.85, 295
3.87, 290
3.90, 292
3.92, 296
3.94, 296
3.97, 295
3.99, 301
4.02, 292
4.04, 294
4.07, 297
4.09, 299
4.11, 300
4.14, 303
4.16, 299
4.19, 312
4.21, 282
4.24, 300
4.26, 303
4.29, 303
4.31, 302
4.33, 298
4.36, 298
4.38, 294
4.41, 299
4.43, 293
4.45, 299
4.48, 296
4.50, 291
4.53, 293
4.55, 293
4.58, 295
4.60, 298
4.63, 299
4.65, 297
4.68, 298
4.70, 291
4.73, 294
4.75, 294
4.78, 298
4.80, 297
4.82, 305
4.85, 292
4.87, 298
4.90, 296
4.92, 298
4.95, 302
4.97, 302
4.99, 309
5.02, 297
