0.01, 292
0.03, 301
0.05, 298
0.08, 292
0.10, 298
0.12, 289
0.15, 298
0.17, 290
0.20, 294
0.22, 290
0.25, 290
0.27, 287
0.30, 288
0.32, 299
0.35, 283
0.37, 301
0.40, 282
0.42, 301
0.44, 287
0.47, 297
0.49, 291
0.52, 294
0.54, 296
0.56, 293
0.59, 301
0.61, 288
0.64, 302
0.66, 286
0.69, 297
0.71, 287
0.74, 295
0.76, 292
0.79, 291
0.81, 297
0.84, 286
0.86, 297
0.88, 284
0.91, 298
0.93, 285
0.96, 301
0.98, 288
1.01, 299
1.03, 291
1.05, 293
1.08, 292
1.11, 291
1.13, 294
1.15, 295
1.18, 295
1.21, 289
1.23, 296
1.25, 286
1.28, 293
1.30, 289
1.33, 289
1.35, 289
1.38, 286
1.40, 291
1.43, 284
1.45, 294
1.48, 284
1.50, 294
1.53, 285
1.55, 293
1.58, 288
1.60, 289
1.63, 294
1.65, 287
1.67, 301
1.70, 283
1.72, 302
1.75, 281
1.77, 301
1.79, 285
1.82, 295
1.84, 285
1.87, 295
1.89, 290
1.92, 293
1.94, 291
1.97, 291
1.99, 293
2.02, 291
2.04, 295
2.07, 290
2.09, 296
2.12, 290
2.14, 293
2.16, 291
2.19, 289
2.21, 292
2.24, 286
2.26, 293
2.29, 286
2.31, 292
2.34, 293
2.36, 291
2.39, 289
2.41, 294
2.44, 286
2.46, 293
2.48, 286
2.51, 292
2.53, 292
2.56, 287
2.58, 293
2.61, 285
2.63, 297
2.66, 285
2.68, 299
2.71, 285
2.73, 298
2.76, 289
2.78, 295
2.81, 294
2.83, 293
2.85, 296
2.88, 294
2.90, 298
2.93, 293
2.95, 297
2.97, 291
3.00, 297
3.03, 290
3.05, 292
3.07, 291
3.10, 289
3.12, 292
3.15, 284
3.17, 295
3.20, 283
3.22, 297
3.25, 284
3.27, 295
3.30, 287
3.32, 295
3.35, 285
3.37, 293
3.39, 287
3.42, 287
3.44, 285
3.47, 295
3.50, 282
3.52, 295
3.55, 284
3.57, 293
3.59, 287
3.62, 287
3.64, 290
3.67, 284
3.69, 292
3.71, 283
3.74, 293
3.76, 286
3.79, 292
3.81, 287
3.84, 288
3.86, 290
3.89, 289
3.91, 294
3.94, 287
3.96, 291
3.99, 291
4.01, 292
4.04, 295
4.06, 290
4.09, 301
4.11, 289
4.13, 304
4.16, 286
4.18, 305
4.20, 286
4.23, 301
4.25, 288
4.28, 297
4.30, 290
4.33, 294
4.35, 288
4.38, 292
4.40, 289
4.43, 291
4.45, 290
4.48, 293
4.50, 291
4.53, 292
4.55, 292
4.57, 290
4.60, 293
4.63, 293
4.65, 292
4.68, 294
4.70, 292
4.73, 292
4.75, 293
4.78, 287
4.80, 291
4.82, 289
4.85, 290
4.87, 290
4.90, 289
4.92, 293
4.95, 291
4.97, 296
4.99, 290
5.02, 296
5.04, 296
5.07, 295
5.09, 300
5.12, 291
5.14, 302
5.17, 290
5.19, 305
5.22, 290
5.24, 301
5.27, 291
5.29, 303
5.32, 311
5.34, 318
5.36, 327
5.39, 326
5.41, 333
5.43, 327
5.46, 335
5.48, 332
5.51, 337
5.53, 338
5.56, 345
5.58, 343
5.61, 341
