0.01, 305
0.03, 315
0.05, 318
0.08, 282
0.10, 300
0.13, 312
0.15, 298
0.17, 305
0.20, 305
0.22, 299
0.25, 295
0.27, 306
0.30, 315
0.32, 289
0.35, 297
0.37, 318
0.40, 304
0.42, 302
0.44, 305
0.47, 302
0.49, 302
0.52, 302
0.54, 315
0.56, 298
0.59, 287
0.61, 313
0.64, 311
0.66, 288
0.69, 302
0.71, 310
0.74, 300
0.76, 304
0.79, 304
0.81, 301
0.84, 293
0.86, 308
0.88, 312
0.91, 287
0.93, 300
0.96, 310
0.98, 305
1.01, 302
1.03, 301
1.05, 305
1.08, 298
1.10, 301
1.13, 313
1.15, 301
1.18, 293
1.21, 307
1.23, 311
1.25, 291
1.28, 298
1.30, 313
1.33, 304
1.35, 301
1.38, 302
1.40, 305
1.43, 297
1.45, 302
1.48, 317
1.50, 292
1.53, 288
1.55, 314
1.58, 310
1.60, 290
1.62, 301
1.65, 308
1.67, 300
1.70, 304
1.72, 310
1.74, 299
1.77, 287
1.79, 313
1.82, 314
1.84, 284
1.87, 300
1.89, 314
1.92, 305
1.94, 301
1.97, 303
1.99, 303
2.02, 298
2.04, 303
2.06, 311
2.09, 291
2.11, 291
2.14, 311
2.16, 308
2.18, 295
2.21, 301
2.23, 306
2.26, 299
2.28, 302
2.31, 302
2.33, 305
2.36, 297
2.38, 303
2.41, 316
2.43, 293
2.46, 289
2.48, 312
2.51, 309
2.53, 292
2.56, 301
2.58, 308
2.61, 299
2.63, 303
2.65, 313
2.68, 297
2.70, 289
2.73, 315
2.75, 312
2.78, 287
2.80, 300
2.83, 311
2.85, 305
2.87, 299
2.90, 304
2.92, 303
2.95, 290
2.97, 309
3.00, 313
3.02, 287
3.05, 294
3.07, 313
3.10, 309
3.12, 297
3.14, 302
3.17, 308
3.19, 300
3.21, 303
3.24, 315
3.26, 299
3.29, 285
3.31, 316
3.34, 313
3.36, 287
3.39, 300
3.41, 311
3.44, 309
3.46, 296
3.49, 302
3.51, 309
3.54, 299
3.56, 303
3.59, 314
3.61, 297
3.64, 285
3.66, 315
3.68, 314
3.71, 285
3.73, 298
3.76, 311
3.78, 302
3.81, 300
3.83, 307
