0.01, 294
0.03, 302
0.05, 291
0.08, 292
0.10, 300
0.13, 291
0.15, 292
0.17, 299
0.20, 296
0.22, 291
0.25, 287
0.27, 293
0.30, 292
0.32, 289
0.35, 291
0.37, 299
0.40, 292
0.42, 286
0.45, 292
0.47, 291
0.50, 299
0.52, 284
0.54, 298
0.57, 295
0.59, 291
0.62, 289
0.64, 294
0.67, 291
0.69, 294
0.71, 294
0.74, 296
0.76, 304
0.79, 295
0.81, 290
0.84, 294
0.86, 294
0.89, 299
0.91, 291
0.94, 297
0.96, 299
0.99, 294
1.01, 292
1.03, 293
1.06, 295
1.08, 289
1.11, 294
1.13, 295
1.16, 296
1.19, 293
1.21, 295
1.24, 292
1.26, 292
1.28, 301
1.31, 293
1.33, 287
1.36, 296
1.38, 290
1.40, 294
1.43, 288
1.46, 290
1.48, 291
1.50, 295
1.53, 290
1.55, 296
1.58, 290
1.60, 289
1.63, 288
1.65, 290
1.68, 299
1.70, 286
1.73, 291
1.75, 293
1.78, 294
1.80, 289
1.83, 291
1.85, 289
1.87, 294
1.90, 292
1.92, 294
1.95, 299
1.97, 296
2.00, 290
2.02, 294
2.04, 289
2.07, 302
2.09, 288
2.12, 292
2.14, 295
2.17, 294
2.19, 291
2.22, 291
2.24, 289
2.27, 290
2.29, 295
2.32, 295
2.34, 291
2.37, 286
2.39, 295
2.42, 291
2.44, 298
2.47, 292
2.49, 297
2.52, 291
2.54, 294
2.57, 288
2.59, 291
2.61, 288
2.64, 289
2.66, 289
2.69, 298
2.71, 290
2.74, 287
2.76, 282
2.79, 291
2.81, 292
2.83, 291
2.86, 291
2.88, 295
2.91, 294
2.93, 290
2.96, 289
2.98, 287
3.01, 290
3.03, 289
3.06, 293
3.08, 302
3.11, 294
3.13, 288
3.15, 284
3.18, 293
3.20, 295
3.23, 295
3.25, 294
3.28, 295
3.30, 298
3.33, 293
3.35, 291
3.38, 289
3.40, 289
3.42, 293
3.45, 300
3.47, 301
3.50, 300
3.53, 314
3.55, 308
3.58, 309
3.60, 319
3.62, 318
3.65, 323
3.67, 337
3.70, 335
3.72, 319
3.75, 293
3.77, 298
3.80, 298
3.82, 307
3.85, 309
3.87, 317
3.90, 316
3.92, 330
3.95, 322
3.97, 307
3.99, 301
4.02, 293
4.04, 293
4.07, 290
4.09, 293
4.12, 308
4.14, 316
4.16, 310
4.19, 303
4.21, 313
4.24, 302
4.26, 294
4.29, 298
4.31, 307
4.34, 296
4.36, 304
4.39, 302
4.41, 301
4.44, 308
4.46, 305
4.49, 303
4.51, 297
4.53, 308
4.56, 293
4.59, 307
4.61, 296
4.64, 294
4.66, 308
4.69, 299
4.71, 304
4.74, 316
4.76, 330
4.78, 352
4.81, 373
4.84, 385
4.86, 399
4.89, 408
4.91, 413
4.93, 438
4.96, 452
4.98, 465
5.01, 470
5.03, 472
5.06, 476
5.08, 469
5.11, 458
5.13, 469
5.16, 472
5.18, 476
5.20, 469
5.23, 348
5.25, 349
5.28, 344
5.30, 346
5.33, 334
5.35, 338
5.38, 331
5.40, 333
5.43, 327
5.45, 319
5.48, 326
5.50, 328
5.53, 335
5.55, 340
5.58, 339
5.60, 339
5.63, 321
5.65, 292
5.67, 301
5.70, 296
5.72, 291
5.75, 288
5.78, 287
5.80, 295
5.83, 298
5.85, 303
5.88, 313
5.90, 307
5.92, 309
5.95, 303
5.97, 305
6.00, 304
6.02, 308
6.05, 304
6.07, 313
6.09, 312
6.12, 311
