0.01, 309
0.03, 318
0.05, 310
0.08, 315
0.10, 301
0.13, 308
0.15, 306
0.17, 308
0.20, 313
0.22, 304
0.25, 311
0.27, 299
0.30, 306
0.32, 307
0.35, 307
0.37, 301
0.39, 291
0.42, 308
0.44, 305
0.47, 316
0.49, 304
0.51, 308
0.54, 303
0.56, 303
0.59, 315
0.61, 305
0.64, 312
0.66, 292
0.69, 307
0.71, 307
0.74, 308
0.76, 301
0.79, 301
0.81, 304
0.83, 296
0.86, 316
0.88, 307
0.91, 313
0.93, 302
0.95, 307
0.98, 307
1.00, 308
1.03, 316
1.05, 297
1.08, 311
1.10, 299
1.13, 305
1.15, 303
1.18, 296
1.20, 309
1.23, 302
1.25, 315
1.28, 305
1.30, 310
1.33, 301
1.35, 307
1.38, 316
1.40, 306
1.42, 316
1.45, 290
1.47, 307
1.50, 308
1.52, 312
1.54, 302
1.57, 301
1.59, 302
1.62, 295
1.64, 316
1.67, 307
1.69, 311
1.72, 301
1.74, 308
1.77, 306
1.79, 306
1.82, 315
1.84, 300
1.86, 312
1.89, 297
1.91, 306
1.93, 304
1.96, 306
1.98, 302
2.01, 294
2.03, 313
2.06, 305
2.08, 314
2.11, 302
2.13, 311
2.16, 303
2.18, 310
2.21, 315
2.23, 304
2.26, 311
2.28, 299
2.31, 310
2.33, 304
2.36, 303
2.38, 301
2.40, 296
2.43, 319
2.45, 306
2.48, 310
2.50, 304
2.53, 309
2.55, 308
2.57, 306
2.60, 318
2.62, 299
2.65, 312
2.67, 298
2.70, 308
2.72, 305
2.75, 307
2.77, 303
2.80, 297
2.82, 312
2.84, 302
2.87, 315
2.89, 304
2.92, 310
2.94, 304
2.96, 309
2.99, 315
3.01, 302
3.04, 309
3.06, 301
3.09, 309
3.11, 308
3.14, 305
3.16, 303
3.19, 300
3.21, 308
3.23, 300
3.26, 317
3.28, 306
3.31, 312
3.33, 304
3.36, 309
3.38, 313
3.40, 305
3.43, 312
3.46, 300
3.48, 310
3.51, 306
3.53, 305
3.55, 305
3.58, 298
3.60, 314
3.63, 305
3.65, 315
3.68, 303
3.70, 309
3.73, 305
3.75, 308
3.78, 315
3.80, 302
3.83, 311
3.85, 298
3.87, 308
3.90, 306
3.92, 305
3.94, 304
3.97, 297
3.99, 312
4.02, 305
4.04, 317
4.07, 305
4.09, 310
4.12, 305
4.14, 312
4.17, 320
4.19, 302
4.22, 314
4.24, 296
4.26, 309
4.29, 307
4.31, 309
4.34, 303
4.36, 301
4.38, 304
4.41, 297
4.43, 320
4.46, 306
4.48, 312
4.51, 304
4.53, 308
4.56, 309
4.58, 300
4.61, 311
4.63, 302
4.66, 311
4.68, 305
4.71, 303
4.73, 305
4.76, 296
4.78, 314
4.81, 305
4.83, 315
4.86, 304
4.88, 310
4.90, 305
4.93, 311
4.95, 318
4.97, 302
5.00, 313
5.02, 297
5.05, 307
5.07, 307
5.10, 306
5.12, 305
5.15, 297
5.17, 309
5.20, 300
5.22, 320
5.24, 305
5.27, 312
5.29, 306
