0.01, 303
0.03, 314
0.05, 317
0.08, 306
0.10, 300
0.13, 292
0.15, 291
0.17, 310
0.20, 306
0.22, 302
0.25, 302
0.27, 297
0.30, 301
0.32, 299
0.35, 294
0.37, 306
0.40, 312
0.42, 305
0.44, 301
0.47, 295
0.50, 294
0.52, 312
0.54, 309
0.57, 300
0.59, 301
0.62, 297
0.64, 299
0.66, 303
0.69, 298
0.71, 301
0.74, 305
0.76, 303
0.79, 300
0.81, 295
0.84, 294
0.86, 312
0.89, 310
0.91, 298
0.94, 301
0.96, 297
0.98, 300
1.01, 306
1.03, 302
1.06, 302
1.08, 303
1.11, 305
1.13, 301
1.16, 300
1.18, 299
1.21, 308
1.23, 303
1.26, 302
1.28, 303
1.30, 305
1.33, 304
1.35, 298
1.38, 296
1.40, 312
1.43, 313
1.45, 300
1.48, 296
1.50, 299
1.53, 297
1.55, 308
1.58, 306
1.60, 299
1.63, 301
1.65, 301
1.67, 305
1.70, 299
1.72, 299
1.75, 305
1.77, 310
1.79, 302
1.82, 297
1.84, 300
1.87, 298
1.89, 308
1.92, 306
1.94, 299
1.97, 300
1.99, 300
2.02, 302
2.04, 302
2.07, 301
2.09, 303
2.12, 305
2.14, 302
2.16, 300
2.19, 298
2.21, 296
2.24, 311
2.26, 309
2.29, 298
2.31, 302
2.34, 301
2.36, 303
2.39, 296
2.41, 297
2.43, 311
2.46, 311
2.48, 298
2.51, 298
2.53, 301
2.56, 301
2.58, 308
2.61, 303
2.63, 301
2.66, 302
2.68, 303
2.71, 302
2.73, 300
2.76, 299
2.78, 310
2.81, 313
2.83, 300
2.85, 296
2.88, 302
2.90, 301
2.92, 308
2.95, 305
2.97, 299
3.00, 301
3.02, 303
3.05, 304
3.07, 302
3.10, 304
3.12, 304
3.15, 308
3.17, 303
3.20, 299
3.22, 301
3.24, 300
3.27, 308
3.29, 307
3.32, 298
3.34, 297
3.37, 302
3.39, 303
3.41, 303
3.44, 303
3.47, 303
3.49, 309
3.52, 302
3.54, 298
3.57, 302
3.59, 300
3.62, 309
3.64, 307
3.66, 298
3.69, 297
3.71, 302
3.74, 304
3.76, 304
3.79, 305
3.81, 300
3.84, 302
3.86, 303
3.89, 300
3.91, 301
3.93, 294
3.96, 311
3.98, 309
4.01, 296
4.03, 299
4.06, 302
4.08, 307
4.11, 303
4.13, 306
4.15, 300
4.18, 299
4.20, 305
4.23, 300
4.25, 303
4.28, 297
4.30, 309
4.33, 310
4.35, 298
4.38, 298
4.40, 301
4.43, 305
4.45, 306
4.47, 306
4.50, 298
4.52, 299
4.55, 307
4.57, 302
4.60, 305
4.62, 301
4.65, 309
4.67, 306
4.70, 297
4.72, 299
4.75, 304
4.77, 307
4.80, 305
4.82, 307
4.84, 300
4.87, 304
4.89, 306
4.92, 299
4.94, 301
4.97, 298
4.99, 308
5.02, 308
5.04, 296
5.07, 298
5.09, 302
5.11, 308
5.14, 305
5.16, 306
5.19, 298
5.21, 300
5.24, 308
5.26, 302
5.28, 303
5.31, 297
5.33, 308
5.36, 309
5.38, 298
5.41, 298
5.43, 303
5.46, 307
5.48, 305
5.51, 307
5.53, 297
5.55, 298
5.58, 306
5.60, 304
5.63, 302
5.65, 296
5.68, 310
5.70, 309
5.73, 298
5.76, 300
5.78, 304
5.80, 305
5.83, 303
5.85, 301
5.88, 309
5.90, 308
5.93, 306
5.95, 301
5.97, 308
6.00, 305
6.02, 309
6.05, 302
6.07, 298
6.10, 299
6.12, 306
6.15, 305
6.17, 303
6.20, 301
6.22, 307
6.24, 308
6.27, 307
6.29, 305
6.32, 303
6.34, 305
6.37, 308
6.39, 303
6.41, 297
6.44, 298
6.46, 309
6.49, 306
6.51, 305
6.54, 303
6.56, 306
6.59, 308
6.61, 303
6.64, 304
6.66, 300
6.69, 304
6.71, 306
6.74, 304
6.76, 297
6.78, 300
6.81, 308
6.83, 309
6.86, 305
6.89, 308
6.91, 305
6.93, 303
6.96, 308
6.99, 303
7.01, 299
7.03, 300
7.06, 307
7.08, 306
7.11, 300
7.13, 300
7.16, 308
7.18, 315
7.20, 304
7.23, 309
7.25, 299
7.28, 299
7.30, 308
7.33, 306
7.35, 302
7.38, 299
7.40, 307
7.43, 308
7.45, 303
7.47, 302
7.50, 304
7.52, 307
7.55, 303
7.57, 305
7.60, 299
7.62, 300
7.64, 310
7.67, 304
7.69, 304
7.72, 297
7.74, 308
7.77, 308
7.79, 303
7.82, 307
7.84, 302
7.87, 308
7.89, 305
7.92, 305
7.94, 300
7.97, 301
7.99, 311
8.02, 306
8.04, 306
8.07, 304
8.09, 308
8.12, 303
8.14, 303
8.16, 300
8.19, 313
8.21, 310
8.24, 306
8.26, 307
8.29, 304
8.31, 306
8.34, 312
8.36, 307
8.38, 305
8.41, 303
8.43, 309
8.46, 306
8.48, 304
8.51, 303
8.53, 310
8.56, 313
8.58, 303
8.60, 306
8.63, 301
8.65, 307
8.68, 321
8.70, 325
8.73, 322
8.75, 315
8.77, 323
8.80, 334
8.82, 338
8.85, 347
8.87, 349
8.90, 358
8.92, 355
8.95, 363
8.97, 376
9.00, 389
9.02, 412
9.05, 429
9.07, 420
9.10, 440
9.12, 462
9.15, 477
9.17, 491
9.20, 510
9.22, 520
9.25, 535
9.27, 498
9.30, 472
9.32, 505
9.35, 512
9.37, 515
9.40, 514
9.42, 498
9.45, 503
9.47, 501
9.50, 481
9.52, 489
9.55, 466
9.57, 427
9.60, 386
9.62, 374
9.64, 383
9.67, 373
9.69, 356
9.72, 361
9.74, 353
9.77, 364
9.79, 353
9.81, 341
9.84, 354
9.86, 376
9.89, 390
9.91, 393
9.94, 374
9.96, 379
9.99, 390
10.01, 382
10.04, 377
10.06, 391
10.09, 378
10.11, 364
10.14, 342
10.16, 342
10.19, 334
10.21, 340
10.23, 339
